-3.302249888004205047e-05,4.282850567045702432e-03,-4.752944807413764933e-02
6.239716193956468260e-06,1.216342076332774941e-02,-5.308048406056473101e-02
2.959219798233103660e-04,1.860914733409493177e-02,-3.620355604776925862e-02
6.920019822750367311e-04,1.972186599088220776e-02,7.434359429895148752e-03
6.124768910008571154e-04,1.200988000818521001e-02,7.182467021712210520e-02
-3.120884015347380469e-04,-5.765289552978919430e-03,1.379986297593926992e-01
-1.102371454351880331e-03,-3.079066570786549717e-02,1.752818891977989679e-01
3.946159890191314190e-04,-5.508181391264291293e-02,1.488255303806750307e-01
4.513082448227900834e-03,-6.631564599426173490e-02,3.592753215509442155e-02
6.665873365220731372e-03,-5.203025966046728734e-02,-1.557484224435391473e-01
8.726087860754239145e-04,-5.531899644087623358e-03,-3.803524400712793296e-01
-8.672459373846641562e-03,6.943424848691505391e-02,-5.478221517729996437e-01
-2.005049589155150080e-03,1.519852966266738714e-01,-5.266298195490941580e-01
3.337083481803737595e-02,2.006845639189587804e-01,-2.386795823319753929e-01
6.753016968440317402e-02,1.782574707284351190e-01,2.456228509572675467e-01
4.534020570159191799e-02,8.211409515363365941e-02,8.263122143292883637e-01
-4.455444942242758888e-02,-8.052203309205452353e-02,1.407954196032235039e+00
-9.482045030594898893e-02,-3.106817385231881445e-01,1.582859602179641278e+00
5.589004838426270272e-02,-4.866341525563021575e-01,8.428082719574798709e-01
2.934087790700486975e-01,-4.128808566634930566e-01,-2.417252624741168532e-01
3.430638701365619769e-01,-1.874943389538205052e-01,-1.008668576519483828e+00
2.051316796701276868e-01,-4.128652797115051065e-02,-1.292181910427434133e+00
8.387986691512083759e-03,-7.534929620538477479e-04,-1.353449271596230519e+00
-1.897077216816732137e-01,3.490827858057465871e-02,-1.333046776124895860e+00
-3.679551034511950869e-01,1.955307779206701957e-01,-1.566976349346683506e+00
-3.463728711094613555e-01,6.200951840208190902e-01,-2.183647745096363835e+00
2.602150634071239699e-01,8.302350834742606711e-01,-5.642187383562111691e-01
7.238384333523493197e-01,3.155743128794353813e-01,1.054003913029887940e+00
5.734748476522717464e-01,-1.771078986015452994e-01,1.355233179646407216e+00
3.082133999736338392e-01,-3.413509609532002220e-01,7.283870900090763101e-01
1.159167779752603433e-01,-3.580537292614998091e-01,4.830366066093154664e-01
-1.141761173268296403e-02,-3.178336992303760211e-01,3.593308888089454811e-01
-1.106142690861477984e-01,-2.981336484480262561e-01,-1.725169041097562861e-01
-2.586350692057800549e-01,-2.986108307352526303e-01,-6.978931151046241510e-01
-4.991504539970185728e-01,-2.025436899944152991e-01,-1.113202464934931690e+00
-6.989442669098713257e-01,1.836366463996059739e-01,-1.301773811372933132e+00
-4.108132927803993528e-01,8.844300441646326671e-01,-1.967268681824225318e+00
6.278298212078416984e-01,8.548531533305067098e-01,4.320197424075633563e-02
9.229314982794474265e-01,-9.644513091609685507e-02,1.270989535929808234e+00
4.347406335355866736e-01,-6.801410562509462299e-01,5.366357577056177774e-01
-1.366204097712486742e-04,8.410046891068365810e-03,-9.491155108430256171e-02
5.911900560096050583e-06,2.455664359243837219e-02,-1.097984899062506708e-01
1.202147410256038107e-03,3.807134362633343705e-02,-7.662690064518579147e-02
2.851314669588322914e-03,4.022031635663044641e-02,1.720038915229948895e-02
2.351841989975178571e-03,2.287879301739530191e-02,1.609662891312682864e-01
-1.819468494213438703e-03,-1.721852666129797260e-02,3.129767586062791596e-01
-4.411450241493697355e-03,-7.398899340132089608e-02,3.971821811468576602e-01
5.251846591070363779e-03,-1.272622090894406088e-01,3.198327938903176015e-01
2.622026350444006670e-02,-1.451062606540851063e-01,3.462103743780930998e-02
3.233766044614638790e-02,-1.022797198317461909e-01,-4.113645337313143191e-01
-2.834879004693147131e-03,7.628165833128919271e-03,-9.226212003895157832e-01
-4.775007714593093588e-02,1.809119820555616653e-01,-1.287909861633509623e+00
5.498672749778887869e-03,3.575136044754793074e-01,-1.027914969005652823e+00
1.702730798914445787e-01,3.915040615508917909e-01,-1.756053117520552931e-01
2.613073024016486778e-01,2.501393466162774581e-01,7.199396913757367678e-01
1.637746134602688364e-01,8.710635569248514898e-02,1.374312837814456456e+00
-4.212808095345893511e-02,-1.876239575043547880e-02,1.602764755803768981e+00
-2.638369821576460605e-01,-1.816265849745996031e-01,1.918117555169474908e+00
-2.971370366044402411e-01,-5.728087873923006779e-01,2.301028301179400160e+00
2.231043878786075352e-01,-7.926773236896096364e-01,6.795579714220414402e-01
6.743482582143882631e-01,-3.525839794878912192e-01,-9.229523061438067444e-01
5.635122295846926033e-01,1.143271135012832174e-01,-1.375016732913747042e+00
3.160526104136646697e-01,2.661351894933118301e-01,-9.332805211845398574e-01
1.360683136014302352e-01,2.337288768083296553e-01,-9.854013040261950795e-01
4.410893004853633226e-02,1.323210995576453164e-01,-8.497147858814477761e-01
8.842702700208260325e-03,3.729519976532214010e-02,-6.136037802197907842e-01
-9.174354026102449211e-03,-3.857994343058351872e-02,-4.935837446096401626e-01
-3.406318857013712620e-02,-1.066028909045337869e-01,-4.942456562425610045e-01
-8.531141631717376050e-02,-1.716491936814416031e-01,-5.701885139296922755e-01
-1.854209671265268922e-01,-2.195102650569528135e-01,-6.927099764489277334e-01
-3.622225039413655701e-01,-2.052441595155326537e-01,-9.656125833516777668e-01
-5.964607125914986874e-01,-1.777079858399033263e-03,-1.339560073524722394e+00
-6.202324086426127536e-01,5.533307088205023927e-01,-1.712468300090469242e+00
1.246818551502025807e-01,1.013944531818667283e+00,-1.137594289610201592e+00
9.015368375182246652e-01,3.819676085867000914e-01,9.317492655314758565e-01
7.025285248353055900e-01,-4.117804383251265632e-01,1.147527993254260359e+00
1.832805028968675920e-01,-6.667582615782272626e-01,6.666534171444098433e-01
-2.502223568626185113e-01,-5.810634337880847822e-01,3.023938702717581251e-01
-6.359161313693701967e-01,-3.281645407927429314e-01,-9.764516346443690153e-01
-8.376237491440391425e-01,3.076386560442592177e-01,-1.295168203932074213e+00
7.352580034019506883e-03,-9.786795284260316197e-02,9.517911675038598363e-01
4.542852409017250626e-02,-1.978162425247868561e-01,5.439041178121580833e-01
9.951177885879880503e-02,-2.094235421490062143e-01,1.126230455639753991e-02
1.056123470565548672e-01,-1.396660203122095378e-01,-5.594378806464560538e-01
5.135765764118582766e-02,-5.276011296291827080e-02,-7.124314451400491910e-01
-2.982536756903719777e-02,2.968782813176840119e-02,-7.781852924205350241e-01
-1.616869921622802186e-01,2.223283145199067556e-01,-1.902868663943182437e+00
-1.155661812517799758e-01,5.423526062840526851e-01,-1.821657031606239929e+00
2.185129034595609809e-01,5.561216325526964210e-01,4.908093496697216729e-01
3.467926014308126414e-01,2.747255023160443121e-01,1.284198198850203365e+00
2.311454922289638558e-01,7.779539685804848226e-02,1.311654849718744797e+00
4.082700434072819573e-02,7.498978662240141091e-03,1.350890765268886184e+00
-2.600919838806372564e-01,-7.969637795156370164e-02,2.451202469016533048e+00
-4.889799674605475044e-01,-4.911905397890105052e-01,3.031064323050082887e+00
4.265127373630051011e-02,-9.151606494482024123e-01,7.726576540175322805e-01
6.433595379324594798e-01,-4.757947417655895572e-01,-1.578068377020552582e+00
5.777116965094999390e-01,3.968245657218349987e-02,-1.407460007478422703e+00
3.359597567618744507e-01,2.116553840131831787e-01,-1.114038555214187376e+00
1.233010164914057905e-01,1.421477413716879523e-01,-1.566093932388454402e+00
-5.628355212640923089e-02,-7.164919068516772960e-02,-2.068078715548114399e+00
-2.654916257344857589e-01,-2.177108997554132452e-01,-1.554140415100773165e+00
-5.434508997030470523e-01,-1.280394806520045448e-01,-1.421494408684346400e+00
-7.123294811214203603e-01,3.532742957495869085e-01,-1.693997711853894472e+00
-2.008092894287099028e-01,9.089105736055840268e-01,-4.777404448828717065e-01
5.220633920815956897e-01,6.332100871300367917e-01,1.425059704534095140e+00
4.653257388117228444e-01,1.030187209628712353e-01,2.766790829675445096e+00
1.856758167391082959e-01,-2.169981258169895177e-02,1.509290535494871133e+00
-3.217421408853032849e-02,6.306399073573554226e-03,1.451235164954060686e+00
-2.847241304800017248e-01,9.749462556949084480e-03,1.811800928500421737e+00
-5.971654821190611750e-01,-2.855418187708959055e-01,2.924587926527006054e+00
-2.696426076753595247e-01,-9.294516702086808024e-01,1.704556971543566668e+00
6.079721756204635730e-01,-7.091966931009572317e-01,-1.229476744485467066e+00
6.763025248452465554e-01,-2.097684577818748064e-02,-1.994230111106538139e+00
3.978733227282862939e-01,2.437065680746842711e-01,-1.106796564257972015e+00
1.786475806035606739e-01,2.427200493673811743e-01,-1.122975521155262779e+00
1.433877858120646831e-02,2.841647654979934101e-02,-2.194821862362541509e+00
-8.610849276292209531e-02,-1.450188463271278039e-01,-9.656929904389820463e-01
-2.388024715897391070e-01,-2.369602322495147906e-01,-1.237242870348131962e+00
-4.800677055049065722e-01,-1.772853870657093989e-01,-1.171454321547929833e+00
-7.431863037659324212e-01,2.341296213834372919e-01,-2.152925058263555957e+00
7.012266007287215608e-03,-1.171161064056992079e-01,1.144739683419777831e+00
5.501487110927938406e-02,-2.284877666333702262e-01,5.710543693508791652e-01
1.136676205626524494e-01,-2.194361795694907413e-01,-1.666691573924634628e-01
9.902695608079570277e-02,-1.223099434599356217e-01,-7.926586041607275313e-01
2.780598349334573172e-02,-2.815587783916262410e-02,-7.540219728373611652e-01
-5.791096166344311680e-02,6.132839142972990043e-02,-8.366820672402228709e-01
-1.854620012744595536e-01,3.164457271925529280e-01,-2.364675862963018904e+00
-4.284695385899262021e-02,5.187015590425840816e-01,-3.178964062053055706e-01
2.253799313642397273e-01,4.720288293162702153e-01,1.279576728804103780e-01
3.369760207549188924e-01,2.550126015496974041e-01,9.090172702781460501e-01
1.947459028524446689e-01,6.708551746882884803e-02,1.678876458439920505e+00
-6.877162645148679476e-02,-1.860468367841872084e-02,1.909690434264512238e+00
-4.296015917200290968e-01,-2.665977638809341466e-01,3.391770776049977787e+00
-2.600473277508597025e-01,-8.612833842730326372e-01,2.348729180680274808e+00
5.811303168474232228e-01,-7.423164386641928347e-01,-7.145898053604637923e-01
7.078906296556963795e-01,-3.785665282380512586e-02,-1.993434711278928795e+00
4.097463042502399455e-01,2.522751637259422752e-01,-1.285433325600282117e+00
2.064858340330683051e-01,3.090455250921485542e-01,-4.588364070860979638e-01
7.299214556056088377e-02,2.752257253572704676e-01,-6.574898435683098619e-01
6.501595579294083826e-03,1.390759874709139587e-01,-1.169725014670955243e+00
-2.103417547890673589e-04,7.826158821744286925e-03,-7.711505680723614864e-01
1.136507003713926878e-04,-5.761641801063326768e-02,-2.914021132745603371e-01
-5.738212542811704786e-03,-8.343391212715464689e-02,-1.233376463234209242e-01
-1.639945573647338950e-02,-1.006549651112075561e-01,-1.270815653729198136e-01
-3.442678343910021699e-02,-1.216536725622880122e-01,-1.871915632836578247e-01
-6.642856604870450710e-02,-1.485554049281858635e-01,-2.779957971464277477e-01
-1.230204525515711245e-01,-1.761686044240196591e-01,-3.931447254973772232e-01
-2.285247255887856710e-01,-1.937364709407540797e-01,-6.645074612072652265e-01
-5.087801286258356592e-01,-1.488272738197005118e-01,-2.022732090434116614e+00
-7.816398092925628260e-01,3.562147900581376092e-01,-2.385818027980409539e+00
-1.446992738184302851e-01,1.058221685973796067e+00,-9.537433749084778256e-01
7.665268597812123774e-01,5.750819830665123700e-01,1.662318647397302840e+00
6.548039317559439798e-01,-1.302572313282334138e-01,2.118044991608328598e+00
3.314252713824227259e-01,-3.210712633462102783e-01,1.021264073033713249e+00
1.125603839475527446e-01,-2.426813960271654302e-01,1.475290671093688388e+00
2.754336064403128947e-02,-1.111935733743570076e-01,8.402773457498311505e-01
1.014263269803916678e-02,-6.620671046475302968e-02,7.445814163974023847e-02
5.695145541612434137e-03,-6.687780164054932253e-02,-3.803504753003211780e-02
1.042070368290071158e-03,-7.493809749225617545e-02,-6.146681174550905347e-02
-5.731836104055032521e-03,-8.589423926968535461e-02,-8.380153543595325605e-02
1.094653336447826142e-02,-1.295009519103681173e-01,1.268355213176699081e+00
7.215529360180605867e-02,-2.507481462479674850e-01,6.373517431035138348e-01
1.319236182747599573e-01,-2.202151046410334434e-01,-3.593358196393319215e-01
9.635888434292860794e-02,-1.055394162987701723e-01,-9.295923287927858603e-01
1.970565478487562583e-02,-1.820760592818415624e-02,-6.671948542860626219e-01
-8.709726738900791521e-02,8.873268600669914630e-02,-1.148626913485305323e+00
-2.152271584831253470e-01,4.158945624416665598e-01,-2.822882030660283093e+00
2.773706033370693103e-02,5.707935146197388177e-01,4.223425835827154806e-01
2.760505291675520168e-01,4.129145289095138560e-01,5.203856439079999063e-01
2.676259457458320390e-01,1.718501638188376646e-01,1.488027249166282928e+00
1.089829252104673185e-01,4.015441196493829690e-02,1.239998923096508054e+00
-1.324590712836553053e-01,-5.075096453986471801e-02,1.936000468820545883e+00
-4.215261030043738755e-01,-3.707383306555759317e-01,3.225153598746484107e+00
-9.154323869784608547e-02,-8.868602481638687696e-01,1.759736722236202588e+00
6.819973584971749103e-01,-6.156355730500033818e-01,-5.423827725501322305e-01
7.016944136781617658e-01,7.287809089811336793e-02,-1.832520499259143953e+00
3.612232182277397841e-01,3.061047189503990351e-01,-1.419385552414529350e+00
1.438719322039936355e-01,2.839689983735900758e-01,-8.758221258897156414e-01
4.087307009524732138e-02,1.901966014344707578e-01,-8.374683196603269764e-01
6.323785508734802718e-03,9.419166157881367352e-02,-6.161524569976031263e-01
1.264001659855296111e-04,3.164458122127022932e-02,-3.411779004173298158e-01
-1.994512841774209733e-06,1.674230906389632262e-04,-1.553132163168901847e-01
6.969752464025535943e-05,-1.411982329752857132e-02,-7.026898769114353627e-02
-2.782136466500384486e-04,-2.155853081518315992e-02,-4.178022210736778708e-02
-1.014497529616353866e-03,-2.719243250363317932e-02,-3.739304512427477079e-02
-2.251535161604034663e-03,-3.327035715763189405e-02,-4.448062518494963480e-02
-4.340314880388440599e-03,-4.119998188411058693e-02,-6.091074769412493928e-02
-8.069860642870518852e-03,-5.258377882807444004e-02,-9.058742182698575895e-02
-1.526488807194714692e-02,-6.999907533727114939e-02,-1.442489857773076034e-01
-3.046250245968407100e-02,-9.785103293117761170e-02,-2.445441355922644000e-01
-6.541941732860101499e-02,-1.421262579885870236e-01,-4.314847652397811872e-01
-1.473605449306089055e-01,-2.002788509342021128e-01,-7.290074732171774041e-01
-3.113998574487050752e-01,-2.220307177868060533e-01,-1.002352024276228049e+00
-5.595625182029290157e-01,-7.915410803919398219e-02,-1.350025136401649561e+00
-7.567236301706095070e-01,5.579466426835681947e-01,-3.222075897224914165e+00
1.986351162976056628e-01,1.142102918402013279e+00,-4.810164462863806278e-01
9.441840722552385934e-01,2.599267223445264063e-01,1.900855439829304494e+00
5.674384158443019910e-01,-3.815722736786593128e-01,2.061432790643279667e+00
1.469656697363932452e-01,-2.926650508595717848e-01,2.660118205825767745e+00
