-9.999975098398534712e-01,-2.231661733344577573e-03,8.712929970154070477e-04,1.293324977159500122e-01
7.889823576789000148e-01,-6.144158520671845203e-01,3.525653148945032456e+00,1.256209595135107548e+00
-9.997796614743089672e-01,-2.099115295347264709e-02,2.867166830403943510e-03,-1.392385892330441355e-01
-9.999421818222786751e-01,-1.075327915107890213e-02,-1.018968598791300251e-01,-2.412255341750194904e-01
-9.998616096354863148e-01,1.663615271432830264e-02,-2.167483550117042523e-01,-3.121332692120036278e-01
-9.983460181370328312e-01,5.749111296479925831e-02,-2.906062536098382720e-01,-3.002049341408998262e-01
-9.950523996401479110e-01,9.935150713694922142e-02,-2.638536255992742774e-01,-1.640113238520027328e-01
-9.924900354630304955e-01,1.223255063614801380e-01,-9.234658203684541211e-02,1.035145862078346718e-01
-9.945330451879308420e-01,1.044223253390826195e-01,2.238270335359608953e-01,4.416230869379150770e-01
-9.995298023131362619e-01,3.066226162341427822e-02,6.113361150787394172e-01,7.145464106070313903e-01
-9.955537627309956061e-01,-9.419503974284731962e-02,9.146341885662225835e-01,7.793648161138848618e-01
-9.717536582748063090e-01,-2.359975161511897457e-01,9.459354095920654570e-01,5.313819369614579680e-01
-9.410608126943249552e-01,-3.382374119033799142e-01,5.667250549787714586e-01,-1.338809509001238629e-01
-9.406140529930709926e-01,-3.394778392059609740e-01,-2.754898500735377675e-01,-1.120165053161467306e+00
-9.831312459430782136e-01,-1.829014850962414895e-01,-1.454391879132827414e+00,-1.756855473956982383e+00
-9.902153175980394906e-01,1.395479300964858616e-01,-2.436822762558307431e+00,-1.880401834999549715e+00
-8.579154916100368844e-01,5.137908224710798777e-01,-2.681916667195956894e+00,-1.773757985061541698e+00
-6.286879715179468642e-01,7.776576589146726448e-01,-2.099741449249662217e+00,-1.290078596925384957e+00
-4.695887061113898642e-01,8.828852966793765411e-01,-8.286473824864113435e-01,-7.119667658267812005e-01
-5.069145076390904059e-01,8.619963352271392543e-01,8.419708635933400576e-01,5.239506574666139560e-01
-7.630662672592009033e-01,6.463202548049301610e-01,2.901381988113433508e+00,1.997469238956081750e+00
-9.983942485794581323e-01,5.664736890146898629e-02,4.878723960096957413e+00,1.970625831874351253e+00
-7.398696221756836389e-01,-6.727502821861994775e-01,5.314809641441040178e+00,1.957057641825257210e+00
-1.211659660752712336e-01,-9.926322625549938161e-01,4.355368909370647579e+00,1.862456156772250404e+00
3.827695385536448724e-01,-9.238438614589750131e-01,2.973239209962479368e+00,1.980828099927744779e+00
6.659164325725465128e-01,-7.460263432546152540e-01,1.916742839495561679e+00,1.208984601548051208e+00
7.897837260493586475e-01,-6.133854139671007788e-01,8.956878735702624716e-01,6.095712242702805428e-01
8.057009110787566319e-01,-5.923225826244188363e-01,-1.733038109090129231e-01,7.238567591952261848e-01
7.219565178313367415e-01,-6.919384267121250209e-01,-1.235811602747405535e+00,1.332217006012167637e+00
4.944355701792734759e-01,-8.692142813722613104e-01,-2.319333703323882556e+00,1.911209320137634782e+00
5.138604984468930076e-02,-9.986788642408325201e-01,-3.537415881277010232e+00,1.893495680592133024e+00
-5.773332955567166414e-01,-8.165085828340207241e-01,-4.874853105371629525e+00,-1.536155101384341970e+00
-9.999929022067951534e-01,-3.767696382556012975e-03,-6.900236390937055653e+00,-1.985201775660027090e+00
-4.799551224548535000e-01,8.772930413660799953e-01,-7.041333149767861066e+00,-1.961699560414551069e+00
4.206034112202496900e-01,9.072446034393863989e-01,-5.784386475402046202e+00,-1.930211029258356525e+00
9.348568962357521883e-01,3.550247647143169316e-01,-4.970206941110924426e+00,1.343534912376562751e+00
9.625370850942881473e-01,-2.711500688146530891e-01,-4.050316551160146439e+00,1.961610988546935719e+00
6.357038786299084032e-01,-7.719330143833017521e-01,-4.179764607015596489e+00,1.948287259045826225e+00
-4.078775095529946909e-02,-9.991678334354086033e-01,-5.283516790416893372e+00,1.664156829968113982e+00
-8.259193948737002522e-01,-5.637882165950799385e-01,-6.594183052187410965e+00,-1.875065092718434245e+00
-8.527220309875634952e-01,5.223649470135269812e-01,-7.919978927043527683e+00,-1.978332258683035638e+00
1.000131657381149730e-01,9.949861138121679494e-01,-7.086492501957254220e+00,-1.966444166512468783e+00
-9.999514720057208761e-01,-9.851580258619176828e-03,3.655390281180763683e-03,-6.091761859596755979e-02
-9.999844945046009181e-01,-5.568729691573474395e-03,-4.387405779295688868e-02,-1.076557534420577306e-01
-9.999782547884069617e-01,6.594691071754274145e-03,-9.695454185352161969e-02,-1.427991488034709988e-01
-9.996823328085836513e-01,2.520383840584920765e-02,-1.331580979012908783e-01,-1.432070686925649150e-01
-9.989903308263086146e-01,4.492570439673141541e-02,-1.257237384713957296e-01,-8.932570967228992131e-02
-9.983778539353077575e-01,5.693558440491662542e-02,-5.389906825427362436e-02,2.396363979338561601e-02
-9.986899423368424955e-01,5.117029485193770599e-02,8.409956150511906092e-02,1.757639291778685664e-01
-9.997923137911943758e-01,2.037962914407220882e-02,2.593814507029180150e-01,3.134261777521394343e-01
-9.993976978021752444e-01,-3.470218476857070411e-02,4.082069810835930457e-01,3.633674542845495847e-01
-9.948846153539473436e-01,-1.010178307628324390e-01,4.441345132386874672e-01,2.556060704980170906e-01
-9.882187419887266122e-01,-1.530480904232997263e-01,2.883860907951483199e-01,-4.952782851277061360e-02
-9.873461332026511883e-01,-1.585799900673873497e-01,-9.196634927613103749e-02,-5.108723049685363060e-01
-9.960185925764978299e-01,-8.914574158047229580e-02,-6.397885010491306534e-01,-9.513462192723609601e-01
-9.980236421656529799e-01,6.283955504620157562e-02,-1.166418320598224811e+00,-1.172550742073090957e+00
-9.646528073476156040e-01,2.635241189651603699e-01,-1.405097902930200204e+00,-1.090108240336093326e+00
-8.971226376632124300e-01,4.417815896935954889e-01,-1.159475051972932658e+00,-5.530734295360006936e-01
-8.517824319616205120e-01,5.238956848472291483e-01,-3.331628376436442940e-01,5.747203872305489680e-01
-8.963368813840481009e-01,4.433736517551746248e-01,1.074791358388590634e+00,1.728387809680333786e+00
-9.911573316899970898e-01,1.326919132319864525e-01,2.657650960568231913e+00,1.994095113172198896e+00
-9.352672833057343871e-01,-3.539422393243156773e-01,3.500459232525711784e+00,1.995056159732859102e+00
-6.418585042356856896e-01,-7.668230959878087338e-01,3.258733970051594930e+00,1.983854724020370108e+00
-2.987946340991237126e-01,-9.543174349416292390e-01,2.250065393532111102e+00,1.998427063548034566e+00
-9.366295442899602586e-02,-9.956039629127797497e-01,9.578834831046768583e-01,1.977524918404432341e+00
-8.527496773748394210e-02,-9.963574558748335974e-01,-3.955657884915536604e-01,1.987379381384398069e+00
-2.749826894191571558e-01,-9.614491772942589387e-01,-1.728612564616449632e+00,1.094965210034494651e+00
-6.429377928703522427e-01,-7.659183993735887430e-01,-3.295588913963133137e+00,-1.867572237637573407e+00
-9.893106639798135982e-01,-1.458232153527697084e-01,-5.479236659059496972e+00,-1.983867587049872538e+00
-7.290956005726896283e-01,6.844118681214909072e-01,-6.043455397415708141e+00,-1.852208806191760981e+00
-5.257167220340316395e-03,9.999861810009262886e-01,-4.989451484385820201e+00,-1.801451662641983864e+00
5.682176804319314378e-01,8.228782823993809892e-01,-3.634218304739412986e+00,-1.955086397616433880e+00
8.764310804055652770e-01,4.815273214461807672e-01,-2.905831214730336676e+00,-7.354201877634196638e-01
9.923478583808256204e-01,1.234735921846809859e-01,-2.422794608121021209e+00,7.253578532708119253e-01
9.809302466481426563e-01,-1.943601070456950353e-01,-2.063463719312075728e+00,1.083682563201148197e+00
8.703159775619948579e-01,-4.924937554937213191e-01,-2.235980623421832014e+00,1.413401132080391420e+00
6.116809083562148031e-01,-7.911045862289739494e-01,-2.933873738526456165e+00,1.895114257113924339e+00
1.125304543591962442e-01,-9.936482762233892485e-01,-4.047076203461387855e+00,1.979782264105801604e+00
-5.864138125506750399e-01,-8.100116298237832746e-01,-5.348850014834320987e+00,-1.554778733267090596e+00
-9.972271053310743927e-01,7.441841434084936480e-02,-7.316118696658546305e+00,-1.985078358372007079e+00
-3.693972841232326387e-01,9.292715676713561024e-01,-7.272916722417789970e+00,-1.988759981013136002e+00
5.535342141562147322e-01,8.328264367552592473e-01,-6.001927186487981736e+00,-1.959575266315197517e+00
-9.997909251248900953e-01,-2.044764137783331576e-02,8.273132277758497508e-03,-1.016418505040112830e-01
-9.999275455346613439e-01,-1.203759448676494995e-02,-8.663841880654406247e-02,-1.965560819797350922e-01
-9.999216336341012479e-01,1.251904910567342398e-02,-1.964369087127947333e-01,-2.701481757220538515e-01
-9.987194862238452098e-01,5.059039273200686276e-02,-2.730638093579805248e-01,-2.712954871361779596e-01
-9.958681715542568869e-01,9.081070908863730917e-02,-2.558634202056810358e-01,-1.538099968940622730e-01
-9.935163295642817083e-01,1.136895021060326111e-01,-9.489713107441274942e-02,9.864017281594726627e-02
-9.953357980584951470e-01,9.647097544473463848e-02,2.180796275318663824e-01,4.357276354346996672e-01
-9.997472482999888443e-01,2.248198204341373546e-02,6.152618086787240426e-01,7.219854535577414634e-01
-9.944954017089184806e-01,-1.047802270460268664e-01,9.350946025690416441e-01,7.994593298882007870e-01
-9.682751382044784139e-01,-2.498864877001119866e-01,9.697156400068509541e-01,5.481114466923044937e-01
-9.359374777583320260e-01,-3.521662075318581775e-01,5.583511062755366350e-01,-1.437217078662582082e-01
-9.387723567630251731e-01,-3.445380416987292582e-01,-3.642700941139790927e-01,-1.167013549931652738e+00
-9.865224339089561090e-01,-1.636260596431675929e-01,-1.652179955747488771e+00,-1.803747664255927363e+00
-9.810237611591772211e-01,1.938875448323117145e-01,-2.680094924753141594e+00,-1.918103476777448746e+00
-8.107506812677326424e-01,5.853916063832035332e-01,-2.855700236505196887e+00,-1.796411864864136065e+00
-5.494433788660839646e-01,8.355309529994809914e-01,-2.135760545129460120e+00,-1.395513194104199162e+00
-3.856687654058151282e-01,9.226373086919661404e-01,-7.614477073150036635e-01,-1.172468856235952650e+00
-4.277968463592740633e-01,9.038749129415306616e-01,8.413170484887654288e-01,-2.433413554034185855e-01
-6.916338285169201239e-01,7.222483279669310585e-01,2.759434603658240448e+00,1.924436870725789728e+00
-9.887708651213603650e-01,1.494395405746303807e-01,5.060462904837640608e+00,1.957602840667088451e+00
-7.656664772427528298e-01,-6.432377831149792557e-01,5.740020876259682048e+00,1.976227678165883406e+00
-9.131821902836460836e-02,-9.958217626028704750e-01,4.817068570115875303e+00,1.892978184704560807e+00
4.721940105563279810e-01,-8.814946491015872576e-01,3.442051837202128262e+00,1.912027795636141780e+00
7.882466209699926507e-01,-6.153594596082754276e-01,2.508771316017588404e+00,5.490955449367846963e-01
9.243149345714228859e-01,-3.816305827999457723e-01,1.523370011991393325e+00,-1.382771848417716776e-01
9.684238646199592182e-01,-2.493094832423004559e-01,6.736552261099455485e-01,-1.357292116566286289e-01
9.772665673201674785e-01,-2.120142834769783158e-01,6.005144589015476431e-02,5.255015196274824552e-02
9.680922132940650293e-01,-2.505942269075618345e-01,-4.335322987194853983e-01,3.425415445619170995e-01
9.340290247239279031e-01,-3.571971178120956214e-01,-9.277779549620464028e-01,8.007738419554258913e-01
8.487176084067541426e-01,-5.288463114935372245e-01,-1.497966468891738678e+00,1.457766148542700924e+00
6.632966412802272504e-01,-7.483565765504900380e-01,-2.190676445340666412e+00,1.969033128916510611e+00
3.010741373388616804e-01,-9.536007360660226917e-01,-3.156289028692344178e+00,1.972810365476215022e+00
-2.953865752526369515e-01,-9.553778159244217250e-01,-4.495849102217066573e+00,4.699901737585428507e-01
-9.156189838952497606e-01,-4.020471071039192767e-01,-6.208317402307535815e+00,-1.987208855064723112e+00
-7.909371287450471799e-01,6.118974247147479506e-01,-7.345911691917737407e+00,-1.996419452348069390e+00
1.105997087731774992e-01,9.938650333014480420e-01,-6.414162426386261551e+00,-1.950221341284795074e+00
8.131282336084830753e-01,5.820845949763214788e-01,-5.266634433132001192e+00,-3.975603860274386503e-01
9.964087365053506673e-01,-8.467366660190576988e-02,-4.599981015987591348e+00,1.988764499067881220e+00
7.461863796427321560e-01,-6.657371003899905659e-01,-4.297587145715833223e+00,1.861263901996375258e+00
1.102702482733620010e-01,-9.939016411827334974e-01,-5.274038780360202239e+00,1.934918208475054469e+00
-9.996647407659430273e-01,-2.589220093696011429e-02,6.077418473858509952e-03,1.930704826969821042e+00
-9.923121607319235205e-01,-1.237601537795632728e-01,9.578685859777184008e-01,1.812981076151972903e+00
-9.468836366417510142e-01,-3.215763963043501428e-01,1.501772703789876484e+00,1.792762204537944104e+00
-8.473718577829522092e-01,-5.309999384533563571e-01,1.513035008346274024e+00,1.623034892839910315e+00
-7.417595107263973420e-01,-6.706659587655658950e-01,9.535971276998179702e-01,1.842443720772826365e+00
-6.904018530852115143e-01,-7.234260717284841657e-01,2.411656825597687792e-01,1.837674029113613994e+00
-7.202272206542487121e-01,-6.937382435967157646e-01,-5.370196098607662449e-01,-5.487161994748348537e-01
-8.819142128165289307e-01,-4.714099290768090089e-01,-2.439888273803948682e+00,-1.870667272971493711e+00
-9.974803940683089065e-01,7.094267720724363457e-02,-4.261545305410188611e+00,-3.486963158343083791e-01
-7.789674906087479256e-01,6.270643097599400972e-01,-3.770735955740466938e+00,-1.017427539179388551e+00
-4.321748891779352841e-01,9.017898120759844094e-01,-2.486537756890263573e+00,-1.853475938063453787e+00
-2.010293969489714283e-01,9.795852089340328916e-01,-1.174882907171518776e+00,-1.999847593098750487e+00
-1.602023926082432326e-01,9.870841875962730327e-01,1.760078580973674645e-01,3.291323593387528862e-02
-4.202943764888804612e-01,9.073878096447093311e-01,2.627210327113900679e+00,1.894212225557526441e+00
-9.092743439494279656e-01,4.161972698556988259e-01,5.658274650163983566e+00,8.849755886008446870e-01
-8.666230702131274555e-01,-4.989633795925035864e-01,6.430932304181515846e+00,3.500077552587901875e-01
-2.232635322806679756e-01,-9.747581213580931436e-01,4.852863927160963264e+00,1.901677426673860305e+00
3.544481642288320189e-01,-9.350756647859096438e-01,3.445403919682540561e+00,1.902289352162806813e+00
6.904079209907064696e-01,-7.234202807727264650e-01,2.331365364468353185e+00,1.739973853864275888e-01
8.137089374821122600e-01,-5.812725394010385127e-01,7.652714320798987835e-01,-1.080314120986956450e+00
7.574253853557030292e-01,-6.529217300862062423e-01,-1.302807283468215616e+00,4.452055410306982597e-01
4.919337596212172703e-01,-8.706326298416194875e-01,-2.856947698568988780e+00,1.636411759620234552e+00
-5.151714008182980975e-02,-9.986721104936240323e-01,-4.278442107253335180e+00,1.145716059802041942e+00
-7.638466212032501979e-01,-6.453978147440371238e-01,-5.972439819107229653e+00,7.524447955435025204e-01
-9.646559106319601007e-01,2.635127588615468475e-01,-6.450180263990101359e+00,2.147797420913847843e-01
-4.425925185503644110e-01,8.967228459915835836e-01,-5.025120559456006220e+00,6.882257248507874792e-01
2.273322026135840904e-02,9.997415669544548189e-01,-2.258329729780561124e+00,-1.751527442378538746e+00
2.084090370004667014e-01,9.780417543727558671e-01,-7.490391942856899909e-01,-1.783974460185020927e+00
1.762348229119363729e-01,9.843481534463294214e-01,7.021959706683706948e-01,-1.205632332767658577e+00
-1.084893075680653657e-01,9.940976160032785058e-01,2.513996899168792432e+00,1.025677366757054010e+00
-7.056547896871265824e-01,7.085557972323826004e-01,5.438584825695798486e+00,1.117464489427954843e+00
-9.752973973624861070e-01,-2.208958729762982576e-01,7.143141797239365154e+00,1.038534694378845519e-01
-3.673252217420225341e-01,-9.300925660772555448e-01,5.913665052753898088e+00,7.856820099511654387e-01
3.089773031032240769e-01,-9.510694118554430254e-01,3.919434941647359949e+00,1.958049472031498262e+00
7.068506258315103707e-01,-7.073628437807587543e-01,2.812638377389387934e+00,7.747005951950056701e-01
8.854982064350710447e-01,-4.646427944133775800e-01,1.689662856234125154e+00,-1.999353438575762310e+00
8.998369850162775130e-01,-4.362263178635782390e-01,-5.051590061284164657e-01,4.033131507847384500e-01
8.137284922533554177e-01,-5.812451641907060429e-01,-1.470851996567398512e+00,7.237387713058748284e-01
5.749260206636163106e-01,-8.182053964402208335e-01,-2.708094866915530474e+00,1.900164956444172049e+00
9.485831515870975228e-02,-9.954907835059302323e-01,-3.879549188463460307e+00,4.835087684059611868e-01
-9.999993878701061156e-01,-1.106462567383427681e-03,1.806606215406343467e-03,1.956513728688362708e+00
-9.929871218628189000e-01,-1.182225689730826423e-01,1.146546289635184124e+00,1.725218734926352582e+00
-9.379722507535395160e-01,-3.467103356064528685e-01,1.717600658986063289e+00,1.536924487126247296e+00
-8.243046301908870666e-01,-5.661465151759436099e-01,1.550931501593599826e+00,1.342928183953344234e+00
-7.252776741100913638e-01,-6.884564586358792315e-01,7.582728974328722948e-01,1.781407730984642779e+00
-6.974716906167456321e-01,-7.166123364750418556e-01,4.250924595511074155e-03,1.644843248767855037e+00
-7.553826522801887489e-01,-6.552839450453119552e-01,-8.324311426447117412e-01,-1.347573814422082350e+00
-9.408446535546483025e-01,-3.388382178527590272e-01,-3.197107005607730645e+00,2.062885489226390090e-01
-9.836916074136409227e-01,1.798633411898250822e-01,-3.515003411813036216e+00,-1.280245648828255423e+00
-7.583116760494011954e-01,6.518921705060952698e-01,-3.387045738932625838e+00,-1.746907528144835853e+00
-4.213356552944823030e-01,9.069047720557926739e-01,-2.478028468654479788e+00,-1.291838822413514443e+00
-2.265897524420376341e-01,9.739902895246215220e-01,-7.991520102145592830e-01,-1.070679505611740856e+00
-2.953613788935244289e-01,9.553856058462028011e-01,1.110538424049952955e+00,1.614969718604219118e+00
-7.249629706135535256e-01,6.887878419652686546e-01,4.502309200099930742e+00,1.896699366560183897e+00
-9.850102983644132282e-01,-1.724955423077640104e-01,6.851038380780205550e+00,8.602130378715928671e-01
-4.038799815169900054e-01,-9.148119809719568174e-01,6.136448575419741758e+00,9.075848914613366958e-01
3.040106481387063742e-01,-9.526686337957619433e-01,4.143013864140812963e+00,1.661002987324651903e+00
7.137569523889463197e-01,-7.003934700698196680e-01,2.857580538540530846e+00,1.813805594057188220e+00
9.202427864220146247e-01,-3.913479449776711139e-01,2.398744131454432882e+00,2.000681651616242340e-01
9.932349319825755085e-01,-1.161222196204006324e-01,1.741254287886123020e+00,-1.632812290165607472e+00
9.997365275618695923e-01,2.295376785051332288e-02,5.715292732151677768e-01,-1.382473528601469770e+00
9.995261858070805250e-01,3.077992667225760981e-02,-1.996212948571937096e-01,-5.317991027529878068e-01
9.996398365074519177e-01,-2.683649133837565787e-02,-4.910234081317540467e-01,2.694164168847470661e-02
9.939016239646402129e-01,-1.102704034655302978e-01,-6.143610544551749708e-01,3.998493891497745811e-01
9.775021682281668234e-01,-2.109253685767378539e-01,-7.414426198280947844e-01,7.587909966802491857e-01
9.430753847890666064e-01,-3.325790411390258661e-01,-9.286341831117526091e-01,1.166325069410702131e+00
8.766468187403620993e-01,-4.811344460672117296e-01,-1.206629980258180357e+00,1.653397500001106080e+00
7.536263661887909748e-01,-6.573030504912313887e-01,-1.599774705755557580e+00,1.999788280991165568e+00
5.251016406000053038e-01,-8.510395214319854684e-01,-2.264282166962822807e+00,6.371674809186771427e-01
1.632151197416964461e-02,-9.998667952516859803e-01,-4.287014257396939421e+00,1.784983536025816497e-01
-7.653182973183931814e-01,-6.436520051935483711e-01,-6.672832285377348960e+00,-2.191040321531357582e-01
-9.100175711368234666e-01,4.145696807802477513e-01,-7.626575660285826785e+00,-2.077506061861378872e-01
-1.434907113556110891e-01,9.896516638467601767e-01,-5.964257012888523946e+00,-7.416157730686145921e-01
5.113132204003328907e-01,8.593944325185267630e-01,-3.846212021280195348e+00,-1.577546810827687329e+00
8.427384917827556166e-01,5.383231691723164847e-01,-2.824947948246482099e+00,4.732393778287655728e-01
9.552988757303083611e-01,2.956417731451510544e-01,-1.349657277152793711e+00,2.849814058064549238e-01
9.828422363743396506e-01,1.844481997707940468e-01,-5.093799314029625602e-01,-5.686950755264671420e-01
9.929848690723788174e-01,1.182414893060410171e-01,-4.349217897632223218e-01,-4.721008775602507646e-01
9.986800146139912515e-01,5.136368766549170156e-02,-4.729568372932544396e-01,-2.152443951841669367e-01
9.997220849822813227e-01,-2.357440982676447735e-02,-5.344236490387634930e-01,8.182954031270121831e-02
